player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Restricted Area,0.02,5.765,0
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Restricted Area,-0.04,5.805,0
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Midrange,-0.26,7.385,16
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Midrange,2.05,6.475,21
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Paint (non-RA),0.36,6.065,4
Jae Crowder,2020,2020-21,Miami Heat,2PT,Restricted Area,0.27,5.985,3
Jae Crowder,2020,2020-21,Memphis Grizzlies,2PT,Restricted Area,0.04,5.835,0
Jae Crowder,2020,2020-21,Miami Heat,2PT,Restricted Area,0.14,5.885,1
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-2.04,7.195,24
Jae Crowder,2020,2020-21,Miami Heat,3PT,Corner 3,-2.3600000000000003,6.065,23
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-0.93,8.254999999999999,26
Jae Crowder,2020,2020-21,Miami Heat,3PT,Corner 3,-2.28,5.565,22
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Corner 3,-2.28,5.915,22
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,0.62,8.275,25
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-0.39,8.365,26
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-1.73,7.645,25
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,0.79,8.235,25
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Corner 3,-2.31,6.255,23
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,0.76,8.094999999999999,24
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-1.19,7.965,24
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-1.58,7.695,24
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-0.36,8.265,25
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-2.47,6.845,26
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Corner 3,-2.26,6.365,23
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,0.52,8.195,24
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-1.95,7.595,26
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,1.95,7.305,24
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,1.2,8.035,25
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,1.96,7.365,25
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-0.6900000000000001,8.245000000000001,25
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-2.15,7.015,24
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,2.06,7.345,25
Jae Crowder,2020,2020-21,Miami Heat,3PT,Corner 3,-2.28,5.405,23
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-0.62,8.585,28
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Corner 3,2.23,6.185,22
Jae Crowder,2020,2020-21,Memphis Grizzlies,3PT,Above the Break,-0.78,8.115,24
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,-0.61,8.285,25
Jae Crowder,2020,2020-21,Miami Heat,3PT,Above the Break,0.7,8.265,25
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.18,5.985,2
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.05,5.985,2
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,2.02,5.715,20
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,0.11,5.785,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,0.2,5.755,2
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,0.98,7.725,21
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,1.98,6.065,20
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.02,5.935,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.05,5.925,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.08,5.825,0
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,0.76,7.625,20
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.32999999999999996,5.985,3
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,1.96,5.865,19
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,-1.31,7.405,20
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.02,5.785,0
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,-1.12,5.795,11
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,0.11,5.775,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.18,5.785,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.16,5.825,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0,5.775,0
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,0.03,5.985,2
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0,5.775,0
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Paint (non-RA),-0.63,5.855,6
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Midrange,0.95,7.815,22
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Paint (non-RA),-0.71,5.855,7
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.16999999999999998,5.895,2
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Paint (non-RA),0.4,6.665,9
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0,5.775,0
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,0.02,5.885,1
Jae Crowder,2021,2021-22,Phoenix Suns,2PT,Restricted Area,-0.1,5.915,1
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.26,6.395,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,1.12,8.175,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-0.42,8.275,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.64,7.925,27
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,-2.34,5.795,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.26,5.885,22
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.27,6.455,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,1.46,8.025,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.48,7.895,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.3,8.415,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.09,8.165,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,1.7600000000000002,7.925,27
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,1.12,8.245000000000001,27
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,-2.33,5.565,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.39,7.865,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.96,8.195,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,1.38,8.085,26
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-2.13,7.155,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.04,8.094999999999999,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,-2.26,6.465,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.29,5.835,22
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-1.4300000000000002,8.085,27
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.38,5.945,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.92,8.125,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.67,8.515,28
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,-0.65,8.285,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.3,8.675,29
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,2.32,5.995,23
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Above the Break,0.16,8.355,25
Jae Crowder,2021,2021-22,Phoenix Suns,3PT,Corner 3,-2.3,5.695,23
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Paint (non-RA),-0.25,6.715,9
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Paint (non-RA),0.27,6.245,5
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.06,6.095,3
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Paint (non-RA),0.48,6.925,12
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.27,6.045,3
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,2.04,5.605,20
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,-1.31,7.005,17
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,0.8800000000000001,6.305,10
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.05,5.825,0
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.01,5.985,2
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Paint (non-RA),0.4900000000000001,6.505,8
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.12,5.725,1
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,-0.99,7.475,19
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.02,5.935,1
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,2.18,6.025,21
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.1,5.805,1
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Paint (non-RA),0.4900000000000001,6.5649999999999995,9
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,2.13,6.255,21
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0,5.775,0
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,1.96,6.165,19
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,-0.31,7.805,20
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.09,5.735,0
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,1.0699999999999998,5.835,10
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.29,5.765,2
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.11,6.155,3
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.06,5.735,0
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,-0.85,6.345,10
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,-0.05,5.845,0
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Restricted Area,0.15,5.785,1
Jae Crowder,2022,2022-23,Phoenix Suns,2PT,Midrange,1.09,7.355,19
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.25,8.135,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,-2.3,5.855,23
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.6800000000000002,7.845,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.97,8.155000000000001,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.5,7.725,24
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.32999999999999996,8.405000000000001,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.27,8.085,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,2.22,6.055,22
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,-2.3,5.975,23
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,2.13,7.095,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,2.3,6.335,23
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.77,8.185,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.29,8.835,30
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.63,7.715,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,2.18,7.1850000000000005,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.92,7.325,24
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.05,8.094999999999999,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.94,7.425,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,2.29,6.195,23
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.48,7.765,24
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,-2.25,6.165,22
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.67,7.885,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.48,8.395,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Corner 3,2.33,5.995,23
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.91,7.345,24
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,0.85,8.275,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-0.92,8.344999999999999,27
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,2.21,7.095,25
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,1.7899999999999998,7.785,26
Jae Crowder,2022,2022-23,Phoenix Suns,3PT,Above the Break,-1.51,8.055,27
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Midrange,8.1,9.65,9
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Midrange,-11.6,6.85,11
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),3.2,8.05,4
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-0.9,7.35,2
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-1.3,13.25,8
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-0.2,7.25,2
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-1.5,8.65,3
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-5.8,12.55,9
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-0.5,6.55,1
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-1.7,10.05,5
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-5.1,15.75,11
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-4.3,16.45,11
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-2.1,5.95,2
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-1.2,6.35,1
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Midrange,-1.7,25.15,19
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,-2.1,8.15,3
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),4.9,11.65,8
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),3.6,12.65,8
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Midrange,6.9,25.15,21
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Restricted Area,1.3,7.75,2
Jae Crowder,2023,2023-24,Milwaukee Bucks,2PT,Paint (non-RA),-0.7,18.75,13
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,-22.5,7.75,22
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,-22.8,8.45,23
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,23.2,9.95,23
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-19.5,21.55,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-10.5,28.35,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,19.1,22.85,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-10.3,30.05,26
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,23.2,5.65,23
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-22.1,16.95,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,17.4,24.15,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-13.4,27.25,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-16.4,24.15,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-21.2,20.15,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,16.7,26.15,26
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,22.3,8.45,22
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,0.2,32.35,27
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,23.5,5.15,23
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Corner 3,22.3,5.05,22
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,17,26.75,27
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,7.5,30.05,25
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-19.2,23.15,26
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-18.3,24.05,26
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,-9.6,30.75,27
Jae Crowder,2023,2023-24,Milwaukee Bucks,3PT,Above the Break,22.5,16.75,25
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-3.4,7.05,3
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,-20.5,6.75,20
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,-18.1,17.85,22
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,2.2,6.15,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),-1.2,12.45,7
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,15.2,6.35,15
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),-0.1,14.45,9
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-1.1,6.75,1
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),-1.3,14.65,9
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,-19.2,7.55,19
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-2.2,8.05,3
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-0.4,7.75,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),-4.3,14.25,9
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,1,7.25,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,2.1,6.75,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,3.9,22.05,17
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),-3.4,8.65,4
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,0.7,5.55,0
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-0.4,5.65,0
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-0.6,6.85,1
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-0,5.25,0
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-1.1,7.45,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,11.5,5.45,11
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,15.6,6.15,15
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),4,7.45,4
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,-0.7,5.55,0
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Paint (non-RA),5,17.35,13
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,-7.2,20.85,17
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Midrange,-10.8,5.55,10
Jae Crowder,2024,2024-25,Milwaukee Bucks,2PT,Restricted Area,2,7.35,2
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.4,8.35,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-23,4.75,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-23.3,5.75,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,14,29.65,28
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-22.7,16.85,25
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-13,28.25,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-23.5,8.25,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-12.4,26.35,24
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-22.8,14.15,24
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-10.2,28.75,25
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,5.6,28.85,24
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.2,6.85,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-12.4,27.45,25
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-23.3,5.85,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-23.4,11.25,24
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,22.9,15.95,25
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,24.4,6.65,24
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-14.8,26.85,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.7,5.15,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.6,6.95,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,5,31.05,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.7,4.65,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,23.3,7.25,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,22.6,4.45,22
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-9.8,29.35,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-5.1,31.65,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,2.2,31.45,26
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,-9.7,30.85,27
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Corner 3,-22.8,12.45,23
Jae Crowder,2024,2024-25,Milwaukee Bucks,3PT,Above the Break,4.3,31.75,26
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.12,6.085,3
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.26,5.825,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.27,6.335,6
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.27,5.945,3
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.14,5.885,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0,5.775,0
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.05,5.745,0
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.13,5.975,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.32999999999999996,6.755,10
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.14,6.135,3
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.43,5.955,4
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.13,5.935,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.11,6.255,4
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.08,5.855,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.05,5.875,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.03,5.875,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.03,6.235,4
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.11,5.905,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.02,6.185,4
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.19,5.885,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.32,5.825,3
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.13,5.885,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.09,5.955,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.29,5.815,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.06,5.855,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.16999999999999998,5.845,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.05,5.935,1
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0,5.775,0
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.04,5.995,2
Jae'Sean Tate,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.11,6.395,6
Jae'Sean Tate,2021,2021-22,Houston Rockets,3PT,Above the Break,-2.3899999999999997,6.655,25
