player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,-10.1,29.45,26
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,11.2,28.95,26
John Wall,2018,2018-19,Washington Wizards,3PT,Corner 3,-22.8,10.45,23
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,-12.1,31.55,28
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,9.2,30.85,27
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,-13.5,26.85,25
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,5.5,30.05,25
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,14.1,27.55,26
John Wall,2018,2018-19,Washington Wizards,3PT,Above the Break,-10,28.85,25
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-1,6.35,1
John Wall,2019,2019-20,Washington Wizards,2PT,Paint (non-RA),3,12.55,7
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.7,6.55,1
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.4,7.45,2
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,0.2,6.75,1
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.4,5.95,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,1.2,6.75,1
John Wall,2019,2019-20,Washington Wizards,2PT,Midrange,9.8,13.85,13
John Wall,2019,2019-20,Washington Wizards,2PT,Midrange,9.1,17.45,15
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.6,7.35,2
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.1,5.35,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.5,7.25,2
John Wall,2019,2019-20,Washington Wizards,2PT,Midrange,-7.1,21.05,17
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,0.5,4.85,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.5,7.85,2
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.5,6.05,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,0.4,5.05,0
John Wall,2019,2019-20,Washington Wizards,2PT,Midrange,-5.9,20.35,16
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0,7.75,2
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-1.5,7.55,2
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0,5.35,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.3,6.05,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.7,4.85,0
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,1.1,6.45,1
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.3,6.35,1
John Wall,2019,2019-20,Washington Wizards,2PT,Midrange,5.4,23.65,19
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,0.6,6.95,1
John Wall,2019,2019-20,Washington Wizards,2PT,Paint (non-RA),-4.9,11.75,8
John Wall,2019,2019-20,Washington Wizards,2PT,Paint (non-RA),4.2,15.75,11
John Wall,2019,2019-20,Washington Wizards,2PT,Restricted Area,-0.8,5.75,0
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-15,25.75,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-0.4,30.55,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-8,29.85,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,21.5,16.65,24
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-16.6,24.55,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-13,28.75,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-17,27.95,28
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,17.7,22.05,24
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-15,25.75,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-10.3,28.85,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-10.7,28.65,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,18.9,22.95,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-13.4,28.05,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,16.9,24.75,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,17.1,24.55,25
John Wall,2019,2019-20,Washington Wizards,3PT,Corner 3,22.5,11.15,23
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,17.8,21.45,24
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-16.3,25.35,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,13.8,28.35,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,11.9,27.95,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-17.6,23.05,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-13,28.85,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-10.8,28.85,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,1.1,31.05,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,14.9,26.05,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,-3.9,31.45,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,6.9,28.95,24
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,5.5,30.25,25
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,18.7,23.65,26
John Wall,2019,2019-20,Washington Wizards,3PT,Above the Break,15.4,27.05,26
John Wall,2021,2021-22,Houston Rockets,2PT,Midrange,0.05,7.365,15
John Wall,2021,2021-22,Houston Rockets,2PT,Midrange,-0.06,7.265,14
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.24,6.865,11
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.05,5.835,0
John Wall,2021,2021-22,Houston Rockets,2PT,Midrange,1.63,7.015,20
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.02,6.065,2
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0,5.855,0
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.36,5.795,3
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.16999999999999998,6.775,10
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.14,5.895,1
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.18,6.245,5
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.13,5.915,1
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.16,5.955,2
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.06,5.905,1
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.13,6.505,7
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.11,6.045,2
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.1,5.775,1
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.06,5.905,1
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.02,5.905,1
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.02,5.675,1
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.58,6.945,13
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.02,5.785,0
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.15,5.935,2
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),0.06999999999999999,6.415,6
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.14,5.925,2
John Wall,2021,2021-22,Houston Rockets,2PT,Paint (non-RA),-0.05,6.555,7
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.26,5.775,2
John Wall,2021,2021-22,Houston Rockets,2PT,Midrange,1.04,5.875,10
John Wall,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.26,6.005,3
John Wall,2021,2021-22,Houston Rockets,2PT,Midrange,0.11,7.625,18
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.28,8.165,27
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.47,7.935,26
John Wall,2021,2021-22,Houston Rockets,3PT,Corner 3,-2.32,5.945,23
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.93,7.625,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.28,8.145,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.9,7.455,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.14,8.205,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.7100000000000002,7.615,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,2.04,7.215,24
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.77,7.445,24
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.7100000000000002,7.675,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.54,7.915,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,2.33,6.875,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.7100000000000002,7.725,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.61,7.785,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.52,8.335,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,0.89,8.185,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.93,7.415,25
John Wall,2021,2021-22,Houston Rockets,3PT,Corner 3,2.3,5.845,23
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,0.2,8.495000000000001,27
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.46,7.795,24
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-0.8300000000000001,8.475,28
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.6800000000000002,7.575,24
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.42,7.925,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.53,7.995,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,0.86,8.335,27
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.49,7.925,26
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-2.23,6.845,24
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,-1.12,8.105,25
John Wall,2021,2021-22,Houston Rockets,3PT,Above the Break,1.6800000000000002,7.855,26
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,2.9,19.55,14
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,8,21.65,18
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-0.7,8.65,3
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-0.5,7.85,2
John Wall,2023,2023-24,LA Clippers,2PT,Paint (non-RA),-0,9.85,4
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,1.7,7.65,2
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-0.2,6.95,1
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,1.2,8.85,3
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,0.6,6.15,1
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-4.7,22.55,17
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-0.2,20.75,15
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,0.6,6.75,1
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-0.4,5.85,0
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-9.6,22.35,19
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-2.5,7.15,3
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,10.5,23.05,20
John Wall,2023,2023-24,LA Clippers,2PT,Paint (non-RA),-2.6,16.85,11
John Wall,2023,2023-24,LA Clippers,2PT,Paint (non-RA),-7.1,10.55,8
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-1,8.85,3
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-2.9,7.15,3
John Wall,2023,2023-24,LA Clippers,2PT,Paint (non-RA),2.1,10.85,5
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-8.9,22.85,19
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-2.9,6.35,3
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,1.3,7.15,2
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-9.4,22.85,19
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,3.4,24.15,19
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,0.9,6.65,1
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,2.7,5.55,2
John Wall,2023,2023-24,LA Clippers,2PT,Midrange,-3.3,21.05,16
John Wall,2023,2023-24,LA Clippers,2PT,Restricted Area,-2.2,7.15,2
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,20.8,18.25,24
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-10.5,30.15,27
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,18.9,24.15,26
John Wall,2023,2023-24,LA Clippers,3PT,Corner 3,22.9,6.75,22
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-18.4,22.55,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-2.3,34.15,28
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,8.2,30.85,26
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-10.4,30.35,27
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-9.9,28.55,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-15.3,27.35,26
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-15.4,24.25,24
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-11.4,31.85,28
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,9.8,38.75,34
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-4,33.05,28
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,17.9,23.35,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,1.7,30.05,24
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-21.1,19.85,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,13.8,28.55,27
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-9.7,29.65,26
John Wall,2023,2023-24,LA Clippers,3PT,Corner 3,23.7,8.15,23
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,15.6,24.85,25
John Wall,2023,2023-24,LA Clippers,3PT,Corner 3,23.8,8.65,24
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-21.2,21.85,26
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,15.7,27.85,27
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,18.9,22.85,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-11,28.35,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-4.4,30.35,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,4.7,34.75,29
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-17.9,23.95,25
John Wall,2023,2023-24,LA Clippers,3PT,Above the Break,-18.1,27.35,28
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,7.3,24.45,20
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,-16.8,15.15,19
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,-0,8.95,3
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,-10,6.15,10
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,15.2,16.45,18
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Midrange,-11.9,18.35,17
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,-0,24.25,19
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Paint (non-RA),6.7,7.55,7
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Restricted Area,-1.7,5.35,1
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Midrange,-8.8,5.65,8
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,0.4,5.85,0
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,16.4,8.05,16
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Midrange,18.5,4.45,18
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,-0.4,4.95,0
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Midrange,16.6,6.65,16
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Paint (non-RA),-0.6,14.95,9
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,-1.7,8.05,3
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,-0.4,5.85,0
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,0.5,4.95,0
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Restricted Area,-1.2,5.65,1
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Midrange,-4.2,25.05,20
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Midrange,-17,2.85,17
Jon Leuer,2013,2013-14,Memphis Grizzlies,2PT,Restricted Area,-0.9,5.35,0
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Paint (non-RA),-5.8,14.05,10
Jon Leuer,2013,2013-14,Cleveland Cavaliers,2PT,Restricted Area,-1.2,5.55,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,13.4,7.15,13
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,14.4,5.85,14
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,8.7,24.95,21
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,-8.1,22.45,19
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,-12.9,5.85,12
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-1.2,5.35,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0.1,5.95,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,15.3,7.75,15
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,10.6,18.15,16
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0.1,4.95,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,-12.9,22.75,21
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,0.7,5.05,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Paint (non-RA),5.6,18.35,14
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,0.2,8.05,2
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Paint (non-RA),4.1,15.35,10
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-1.5,5.25,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,19.6,3.65,19
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,0.2,5.55,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Paint (non-RA),-7.2,5.85,7
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-1,5.05,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0.4,6.45,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0,6.45,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0.6,6.35,1
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,16.9,14.95,19
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,-9.5,6.45,9
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,14.9,13.05,16
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,11.1,6.15,11
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Midrange,-16.6,8.85,16
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,0.2,5.85,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-0,29.85,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,12.2,27.15,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-5.6,30.45,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-20.6,19.75,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,7.8,30.15,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-2.4,29.95,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,19.3,19.75,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-7.2,29.85,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,18.2,22.85,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,4.8,30.15,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,15.2,25.05,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,2.4,31.35,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-0.7,31.35,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-2.6,30.15,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-5.9,29.65,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-6.7,29.35,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-7.2,31.05,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-0.6,29.45,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-15.4,26.35,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,13.1,28.25,26
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,10.8,28.25,25
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,-8.1,28.85,24
Jon Leuer,2014,2014-15,Memphis Grizzlies,3PT,Above the Break,18.2,22.75,25
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,0.4,24.65,19
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-16.8,5.95,16
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-13.6,15.75,17
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-1,5.55,1
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,0.4,5.65,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-0,20.65,15
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Paint (non-RA),-5.3,9.15,6
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Paint (non-RA),-5.8,7.55,6
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-2,5.95,2
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,0.8,5.65,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,8.4,23.05,19
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-2,4.65,2
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-0.7,4.45,1
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,11.6,7.85,11
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-14.3,12.35,15
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-17.9,6.15,17
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,15.3,5.65,15
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,1.3,4.95,1
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Paint (non-RA),-7.8,7.25,8
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-11.6,12.75,13
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Paint (non-RA),-3.1,16.75,11
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-15.5,14.55,18
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,3,22.25,17
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-18.5,8.05,18
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-2.1,3.65,2
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Midrange,-11.4,10.05,12
Jon Leuer,2015,2015-16,Memphis Grizzlies,2PT,Restricted Area,-0.6,4.95,0
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Above the Break,-3.7,29.45,24
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Corner 3,23.5,6.45,23
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Corner 3,-23.6,7.25,23
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Above the Break,-7.8,29.95,25
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Corner 3,22.9,5.35,22
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Above the Break,-3.6,30.65,25
Jon Leuer,2015,2015-16,Memphis Grizzlies,3PT,Corner 3,-23,8.65,23
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0.1,6.55,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-3.3,5.15,3
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-1.2,5.15,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,-0.4,4.15,1
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Paint (non-RA),-1.4,15.85,10
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Paint (non-RA),-1.5,18.65,13
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.7,5.95,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.9,5.45,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Restricted Area,0.6,5.55,0
Jon Leuer,2016,2016-17,Phoenix Suns,2PT,Midrange,-21.7,6.85,21
